"admin_lvl1_name";"date";"USAF";"country_iso2_id";"country_name";"admin_lvl1_id";"period_date";"dengue_total_cases";"LAT";"LON";"ELEV(M)";"wban";"yearmoda";"temp";"dewp";"slp";"stp";"visib";"wdsp";"mxspd";"gust";"max";"min";"prcp";"sndp";"frshtt";"predicted";"APE";"AE"
"1010";"kilinochchi";"2013-02-01";NA;"LKA";"Sri Lanka";"LK.KL";20130201;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.97018016839252;0.49254504209813;1.97018016839252
"1011";"kilinochchi";"2013-03-01";NA;"LKA";"Sri Lanka";"LK.KL";20130301;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.85475243794559;0.306463937436344;2.14524756205441
"1012";"kilinochchi";"2013-04-01";NA;"LKA";"Sri Lanka";"LK.KL";20130401;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6.88060866237592;0.376121732475184;1.88060866237592
"1013";"kilinochchi";"2013-05-01";NA;"LKA";"Sri Lanka";"LK.KL";20130501;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.93272588519968;0.233181471299919;0.932725885199678
"1014";"kilinochchi";"2013-06-01";NA;"LKA";"Sri Lanka";"LK.KL";20130601;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.33673059505194;0.237609914992579;1.66326940494806
"1015";"kilinochchi";"2013-07-01";NA;"LKA";"Sri Lanka";"LK.KL";20130701;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6.61295667092236;Inf;6.61295667092236
"1016";"kilinochchi";"2013-08-01";NA;"LKA";"Sri Lanka";"LK.KL";20130801;16;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.54973182017608;0.840641761238995;13.4502681798239
"1017";"kilinochchi";"2013-09-01";NA;"LKA";"Sri Lanka";"LK.KL";20130901;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9.05004424905397;0.292863464150567;2.05004424905397
"1018";"kilinochchi";"2013-10-01";NA;"LKA";"Sri Lanka";"LK.KL";20131001;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6.2381364633227;1.07937882110757;3.2381364633227
"1019";"kilinochchi";"2013-11-01";NA;"LKA";"Sri Lanka";"LK.KL";20131101;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.03849008994525;0.679496696648415;2.03849008994525
"1020";"kilinochchi";"2013-12-01";NA;"LKA";"Sri Lanka";"LK.KL";20131201;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.97667276222287;0.170554539629521;1.02332723777713
"1021";"kilinochchi";"2014-01-01";NA;"LKA";"Sri Lanka";"LK.KL";20140101;10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.86240148997644;0.413759851002356;4.13759851002356
"1022";"kilinochchi";"2014-02-01";NA;"LKA";"Sri Lanka";"LK.KL";20140201;10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7.1652515090054;0.28347484909946;2.8347484909946
"1023";"kilinochchi";"2014-03-01";NA;"LKA";"Sri Lanka";"LK.KL";20140301;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6.92200414822644;0.730501037056609;2.92200414822644
"1024";"kilinochchi";"2014-04-01";NA;"LKA";"Sri Lanka";"LK.KL";20140401;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.99605259298195;0.167324567836342;1.00394740701805
"1025";"kilinochchi";"2014-05-01";NA;"LKA";"Sri Lanka";"LK.KL";20140501;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6.27458655536544;Inf;6.27458655536544
"1026";"kilinochchi";"2014-06-01";NA;"LKA";"Sri Lanka";"LK.KL";20140601;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.8868198330429;2.8868198330429;2.8868198330429
"1027";"kilinochchi";"2014-07-01";NA;"LKA";"Sri Lanka";"LK.KL";20140701;8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.83815143574123;0.395231070532346;3.16184856425877
"1028";"kilinochchi";"2014-08-01";NA;"LKA";"Sri Lanka";"LK.KL";20140801;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6.83150449630356;1.27716816543452;3.83150449630356
"1029";"kilinochchi";"2014-09-01";NA;"LKA";"Sri Lanka";"LK.KL";20140901;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.53852144857244;0.13463036214311;0.538521448572439
"1030";"kilinochchi";"2014-10-01";NA;"LKA";"Sri Lanka";"LK.KL";20141001;10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.54391365133466;0.445608634866534;4.45608634866534
"1031";"kilinochchi";"2014-11-01";NA;"LKA";"Sri Lanka";"LK.KL";20141101;15;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7.22850436296801;0.518099709135466;7.77149563703199
"1032";"kilinochchi";"2014-12-01";NA;"LKA";"Sri Lanka";"LK.KL";20141201;19;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.63007522003277;0.545785514735117;10.3699247799672
"1033";"kilinochchi";"2015-01-01";NA;"LKA";"Sri Lanka";"LK.KL";20150101;18;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10.1672339590981;0.435153668938993;7.83276604090187
"1034";"kilinochchi";"2015-02-01";NA;"LKA";"Sri Lanka";"LK.KL";20150201;11;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11.5387704715498;0.0489791337772545;0.5387704715498
"1035";"kilinochchi";"2015-03-01";NA;"LKA";"Sri Lanka";"LK.KL";20150301;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.42600274501447;1.80866758167149;5.42600274501447
"1036";"kilinochchi";"2015-04-01";NA;"LKA";"Sri Lanka";"LK.KL";20150401;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.60426680771979;Inf;4.60426680771979
"1037";"kilinochchi";"2015-05-01";NA;"LKA";"Sri Lanka";"LK.KL";20150501;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.21679827934985;1.10839913967492;2.21679827934985
"1038";"kilinochchi";"2015-06-01";NA;"LKA";"Sri Lanka";"LK.KL";20150601;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.20254027740489;0.300635069351223;1.20254027740489
"1039";"kilinochchi";"2015-07-01";NA;"LKA";"Sri Lanka";"LK.KL";20150701;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.62258242324216;0.37526861963976;3.37741757675784
"1040";"kilinochchi";"2015-08-01";NA;"LKA";"Sri Lanka";"LK.KL";20150801;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7.73231983709195;0.104617119584564;0.73231983709195
"1041";"kilinochchi";"2015-09-01";NA;"LKA";"Sri Lanka";"LK.KL";20150901;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.89322856035974;0.158110205662894;1.10677143964026
"1042";"kilinochchi";"2015-10-01";NA;"LKA";"Sri Lanka";"LK.KL";20151001;14;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6.72680439043682;0.519513972111656;7.27319560956318
"1043";"kilinochchi";"2015-11-01";NA;"LKA";"Sri Lanka";"LK.KL";20151101;11;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9.65564431085522;0.122214153558617;1.34435568914478
"1044";"kilinochchi";"2015-12-01";NA;"LKA";"Sri Lanka";"LK.KL";20151201;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7.01443784846496;0.16907297474416;1.01443784846496
"1045";"kilinochchi";"2016-01-01";NA;"LKA";"Sri Lanka";"LK.KL";20160101;15;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1046";"kilinochchi";"2016-02-01";NA;"LKA";"Sri Lanka";"LK.KL";20160201;16;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1047";"kilinochchi";"2016-03-01";NA;"LKA";"Sri Lanka";"LK.KL";20160301;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1048";"kilinochchi";"2016-04-01";NA;"LKA";"Sri Lanka";"LK.KL";20160401;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1049";"kilinochchi";"2016-05-01";NA;"LKA";"Sri Lanka";"LK.KL";20160501;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1050";"kilinochchi";"2016-06-01";NA;"LKA";"Sri Lanka";"LK.KL";20160601;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1051";"kilinochchi";"2016-07-01";NA;"LKA";"Sri Lanka";"LK.KL";20160701;8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1052";"kilinochchi";"2016-08-01";NA;"LKA";"Sri Lanka";"LK.KL";20160801;8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1053";"kilinochchi";"2016-09-01";NA;"LKA";"Sri Lanka";"LK.KL";20160901;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1054";"kurunegala";"2010-01-01";434410;"LKA";"Sri Lanka";"LK.KG";20100101;197;7.467;80.367;116;99999;20100101;83;70.9;1009.3;996.4;12.4;2.5;4.1;999.9;87;68;0;999.9;0;NA;NA;NA
"1055";"kurunegala";"2010-02-01";434410;"LKA";"Sri Lanka";"LK.KG";20100201;142;7.467;80.367;116;99999;20100201;81.9;72;1011.8;998.9;12.4;1.1;2.9;999.9;89;72;0;999.9;0;NA;NA;NA
"1056";"kurunegala";"2010-03-01";434410;"LKA";"Sri Lanka";"LK.KG";20100301;99;7.467;80.367;116;99999;20100301;84.5;67;1011.1;998.2;12.4;1.3;2.9;999.9;95;68;0;999.9;0;NA;NA;NA
"1057";"kurunegala";"2010-04-01";434410;"LKA";"Sri Lanka";"LK.KG";20100401;54;7.467;80.367;116;99999;20100401;87.3;75.1;1008.8;995.9;12.4;1.6;2.9;999.9;95;74;0;999.9;0;NA;NA;NA
"1058";"kurunegala";"2010-05-01";434410;"LKA";"Sri Lanka";"LK.KG";20100501;100;7.467;80.367;116;99999;20100502;85.9;76.6;1007.4;994.5;12.4;1.1;2.9;999.9;95;72;0;999.9;0;NA;NA;NA
"1059";"kurunegala";"2010-06-01";434410;"LKA";"Sri Lanka";"LK.KG";20100601;151;7.467;80.367;116;99999;20100601;85.5;75.7;1008.3;995.4;12.4;2.1;2.9;999.9;91;75;0;999.9;0;NA;NA;NA
"1060";"kurunegala";"2010-07-01";434410;"LKA";"Sri Lanka";"LK.KG";20100701;300;7.467;80.367;116;99999;20100701;79;74.5;1007.3;994.4;12.4;1.5;4.1;999.9;84;71;0.85;999.9;10000;NA;NA;NA
"1061";"kurunegala";"2010-08-01";434410;"LKA";"Sri Lanka";"LK.KG";20100801;214;7.467;80.367;116;99999;20100801;83.8;73.5;1009.3;996.4;12.4;2.1;4.1;999.9;91;74;0;999.9;0;NA;NA;NA
"1062";"kurunegala";"2010-09-01";434410;"LKA";"Sri Lanka";"LK.KG";20100901;78;7.467;80.367;116;99999;20100901;83.1;72.6;1009.2;996.3;12.4;1.1;1.9;999.9;90;74;0;999.9;0;NA;NA;NA
"1063";"kurunegala";"2010-10-01";434410;"LKA";"Sri Lanka";"LK.KG";20101001;47;7.467;80.367;116;99999;20101001;82.4;74.5;1005;992.1;12.4;0.7;1;999.9;89;70;1.46;999.9;10010;NA;NA;NA
"1064";"kurunegala";"2010-11-01";434410;"LKA";"Sri Lanka";"LK.KG";20101101;21;7.467;80.367;116;99999;20101101;81;74.2;1007.2;994.2;12.4;1.7;4.1;999.9;86;72;0.08;999.9;10000;NA;NA;NA
"1065";"kurunegala";"2010-12-01";434410;"LKA";"Sri Lanka";"LK.KG";20101201;26;7.467;80.367;116;99999;20101201;77.6;74;1006.7;993.8;11.4;0.2;1;999.9;84;71;0.19;999.9;10010;NA;NA;NA
"1066";"kurunegala";"2011-01-01";434410;"LKA";"Sri Lanka";"LK.KG";20110101;31;7.467;80.367;116;99999;20110101;81.5;72.5;1006.8;993.9;12.4;1;1.9;999.9;88;68;0;999.9;10000;NA;NA;NA
"1067";"kurunegala";"2011-02-01";434410;"LKA";"Sri Lanka";"LK.KG";20110201;49;7.467;80.367;116;99999;20110201;75.9;72.1;1009.2;996.3;11.7;1.3;2.9;999.9;79;70.2;1.02;999.9;10000;NA;NA;NA
"1068";"kurunegala";"2011-03-01";434410;"LKA";"Sri Lanka";"LK.KG";20110301;60;7.467;80.367;116;99999;20110301;80.8;70.8;1009;996.1;12.4;2.1;2.9;999.9;87;71.2;0.24;999.9;0;NA;NA;NA
"1069";"kurunegala";"2011-04-01";434410;"LKA";"Sri Lanka";"LK.KG";20110401;59;7.467;80.367;116;99999;20110401;88.2;72.5;1009.2;996.2;12.4;0.7;1;999.9;95;70.2;0;999.9;0;NA;NA;NA
"1070";"kurunegala";"2011-05-01";434410;"LKA";"Sri Lanka";"LK.KG";20110501;91;7.467;80.367;116;99999;20110501;82.2;76.5;1008;995.1;11.9;1;1.9;999.9;88;73.6;0.15;999.9;10000;NA;NA;NA
"1071";"kurunegala";"2011-06-01";434410;"LKA";"Sri Lanka";"LK.KG";20110601;116;7.467;80.367;116;99999;20110601;80;75.3;1007.8;994.9;11.2;1.6;2.9;999.9;87;72;1.43;999.9;10000;NA;NA;NA
"1072";"kurunegala";"2011-07-01";434410;"LKA";"Sri Lanka";"LK.KG";20110701;178;7.467;80.367;116;99999;20110701;85.7;74.2;1007.5;994.5;12.4;2.9;2.9;999.9;90;74.8;0;999.9;0;NA;NA;NA
"1073";"kurunegala";"2011-08-01";434410;"LKA";"Sri Lanka";"LK.KG";20110801;84;7.467;80.367;116;99999;20110801;84.4;71.7;1007.1;994.2;12.4;99.9;999.9;999.9;93;74.3;0;999.9;0;NA;NA;NA
"1074";"kurunegala";"2011-09-01";434410;"LKA";"Sri Lanka";"LK.KG";20110901;84;7.467;80.367;116;99999;20110901;82;73.5;1007;994.1;12.4;99.9;999.9;999.9;88;71.1;0.38;999.9;10000;NA;NA;NA
"1075";"kurunegala";"2011-10-01";434410;"LKA";"Sri Lanka";"LK.KG";20111001;71;7.467;80.367;116;99999;20111002;84.8;73;1008.6;995.7;12.4;99.9;999.9;999.9;93;71.1;0;999.9;0;NA;NA;NA
"1076";"kurunegala";"2011-11-01";434410;"LKA";"Sri Lanka";"LK.KG";20111101;82;7.467;80.367;116;99999;20111101;79.3;74.9;1008.1;995.2;12.4;99.9;999.9;999.9;87;71.1;0.08;999.9;10010;NA;NA;NA
"1077";"kurunegala";"2011-12-01";434410;"LKA";"Sri Lanka";"LK.KG";20111201;135;7.467;80.367;116;99999;20111201;81.7;73.5;1008.3;995.4;11.4;99.9;999.9;999.9;90;70.7;0;999.9;0;NA;NA;NA
"1078";"kurunegala";"2012-01-01";434410;"LKA";"Sri Lanka";"LK.KG";20120101;159;7.467;80.367;116;99999;20120101;80;67.8;1010.3;997.4;12.4;0.2;1;999.9;90;65;0;999.9;0;139.933797588072;0.11991322271653;19.0662024119283
"1079";"kurunegala";"2012-02-01";434410;"LKA";"Sri Lanka";"LK.KG";20120201;148;7.467;80.367;116;99999;20120201;81.8;68.7;1009.7;997.4;12.4;999.9;999.9;999.9;91.2;70;0;999.9;0;142.696111457833;0.0358370847443688;5.30388854216659
"1080";"kurunegala";"2012-03-01";434410;"LKA";"Sri Lanka";"LK.KG";20120301;114;7.467;80.367;116;99999;20120301;84;74.8;1006.8;993.9;12.4;999.9;999.9;999.9;93.4;75;0;999.9;0;120.969231856468;0.0611336127760386;6.9692318564684
"1081";"kurunegala";"2012-04-01";434410;"LKA";"Sri Lanka";"LK.KG";20120401;100;7.467;80.367;116;99999;20120401;83;72.9;1009.3;996.4;11.4;999.9;999.9;999.9;93.9;71;0.19;999.9;10000;106.222624104287;0.0622262410428718;6.22262410428718
"1082";"kurunegala";"2012-05-01";434410;"LKA";"Sri Lanka";"LK.KG";20120501;140;7.467;80.367;116;99999;20120501;84.5;74.8;1007.7;994.8;12.4;999.9;999.9;999.9;91.4;77;0;999.9;0;98.2692826697016;0.298076552359274;41.7307173302984
"1083";"kurunegala";"2012-06-01";434410;"LKA";"Sri Lanka";"LK.KG";20120601;342;7.467;80.367;116;99999;20120601;88.9;75.7;1006;993.1;12.4;999.9;999.9;999.9;93;78;0;999.9;0;168.775928060123;0.506503134327127;173.224071939877
"1084";"kurunegala";"2012-07-01";434410;"LKA";"Sri Lanka";"LK.KG";20120701;406;7.467;80.367;116;99999;20120701;80;75.4;1006;993.1;12.4;999.9;999.9;999.9;85.3;75;0;999.9;10000;404;0.00492610837438424;2
"1085";"kurunegala";"2012-08-01";434410;"LKA";"Sri Lanka";"LK.KG";20120801;401;7.467;80.367;116;99999;20120801;84.6;72.9;1009.6;996.8;12.4;4;5.1;999.9;92.8;76;0;999.9;0;312;0.221945137157107;89.0000000000001
"1086";"kurunegala";"2012-09-01";434410;"LKA";"Sri Lanka";"LK.KG";20120901;320;7.467;80.367;116;99999;20120901;83.5;75.5;1008.2;995.3;10.9;2;5.1;999.9;87.8;74;0.19;999.9;10000;314.050581013477;0.0185919343328855;5.94941898652337
"1087";"kurunegala";"2012-10-01";434410;"LKA";"Sri Lanka";"LK.KG";20121001;311;7.467;80.367;116;99999;20121001;84.7;72.5;1009.2;996.3;12.4;4.3;6;999.9;93.7;75;0;999.9;0;320;0.0289389067524116;9
"1088";"kurunegala";"2012-11-01";434410;"LKA";"Sri Lanka";"LK.KG";20121101;497;7.467;80.367;116;99999;20121101;74.8;73.5;1008.3;995.4;5;3.1;4.1;999.9;76.5;72;1.98;999.9;10000;311;0.374245472837022;186
"1089";"kurunegala";"2012-12-01";434410;"LKA";"Sri Lanka";"LK.KG";20121201;599;7.467;80.367;116;99999;20121201;82.8;67.8;1009.1;996.2;12.4;1.9;2.9;999.9;87.4;69;0;999.9;0;497;0.170283806343907;102
"1090";"kurunegala";"2013-01-01";434410;"LKA";"Sri Lanka";"LK.KG";20130101;720;7.467;80.367;116;99999;20130101;81.3;73.2;1009;996.1;12.4;2.2;4.1;999.9;88;72;0;999.9;0;611.993766525592;0.150008657603345;108.006233474408
"1091";"kurunegala";"2013-02-01";434410;"LKA";"Sri Lanka";"LK.KG";20130201;485;7.467;80.367;116;99999;20130201;84.5;70;1011.1;998.2;12.4;4.6;6;999.9;91;68;0;999.9;0;709;0.461855670103093;224
"1092";"kurunegala";"2013-03-01";434410;"LKA";"Sri Lanka";"LK.KG";20130301;303;7.467;80.367;116;99999;20130301;87.2;71.9;1009.1;996.2;12.4;3.5;5.1;999.9;93;72;0;999.9;0;485;0.600660066006601;182
"1093";"kurunegala";"2013-04-01";434410;"LKA";"Sri Lanka";"LK.KG";20130401;134;7.467;80.367;116;99999;20130401;85.9;77.4;1008.8;995.9;12.4;1.5;2.9;999.9;95;77;0;999.9;10000;272.669519878579;1.03484716327298;138.669519878579
"1094";"kurunegala";"2013-05-01";434410;"LKA";"Sri Lanka";"LK.KG";20130501;194;7.467;80.367;116;99999;20130501;82.6;74.8;1006.6;993.7;7.7;1.8;5.1;999.9;93;75;0;999.9;10010;174;0.103092783505155;20
"1095";"kurunegala";"2013-06-01";434410;"LKA";"Sri Lanka";"LK.KG";20130601;195;7.467;80.367;116;99999;20130601;77.1;74.7;1007.2;994.3;7;2.9;2.9;999.9;83;74;0.79;999.9;10010;396;1.03076923076923;201
"1096";"kurunegala";"2013-07-01";434410;"LKA";"Sri Lanka";"LK.KG";20130701;154;7.467;80.367;116;99999;20130701;80.5;74.7;1008.2;995.4;11.4;2.6;4.1;999.9;86;75;0.11;999.9;10000;223.768120592845;0.453039744109381;69.7681205928447
"1097";"kurunegala";"2013-08-01";434410;"LKA";"Sri Lanka";"LK.KG";20130801;163;7.467;80.367;116;99999;20130801;84.5;73.3;1007.8;994.9;12.4;4.4;6;999.9;89;75;0;999.9;0;110.058633281561;0.324793660849321;52.9413667184394
"1098";"kurunegala";"2013-09-01";434410;"LKA";"Sri Lanka";"LK.KG";20130901;105;7.467;80.367;116;99999;20130901;82.7;75.1;1007.8;994.9;10.4;2;4.1;999.9;92;73;0.02;999.9;10010;167.490053146547;0.595143363300451;62.4900531465474
"1099";"kurunegala";"2013-10-01";434410;"LKA";"Sri Lanka";"LK.KG";20131001;104;7.467;80.367;116;99999;20131001;82.4;74.3;1007.1;994.2;12.4;2.8;5.1;999.9;88;75;0.09;999.9;0;106.454490859914;0.023600873653016;2.45449085991366
"1100";"kurunegala";"2013-11-01";434410;"LKA";"Sri Lanka";"LK.KG";20131101;98;7.467;80.367;116;99999;20131101;84.8;74.3;1009.1;996.2;10.9;1;2.9;999.9;91;71;0.9;999.9;0;102.625352807343;0.047197477625954;4.62535280734349
"1101";"kurunegala";"2013-12-01";434410;"LKA";"Sri Lanka";"LK.KG";20131201;117;7.467;80.367;116;99999;20131201;77.6;73.8;1010.3;997.4;10.4;1;1.9;999.9;84;72;0.15;999.9;10000;121.61175542821;0.0394167130616219;4.61175542820976
"1102";"kurunegala";"2014-01-01";434410;"LKA";"Sri Lanka";"LK.KG";20140101;163;7.467;80.367;116;99999;20140101;81.6;69.2;1010.2;997.3;12.4;4.3;6;999.9;88;73;0;999.9;0;122.942021615657;0.245754468615602;40.0579783843431
"1103";"kurunegala";"2014-02-01";434410;"LKA";"Sri Lanka";"LK.KG";20140201;106;7.467;80.367;116;99999;20140201;86.6;70.8;1010;997.1;12.4;4.5;6;999.9;92;71;0;999.9;0;177.443744891832;0.673997593319172;71.4437448918322
"1104";"kurunegala";"2014-03-01";434410;"LKA";"Sri Lanka";"LK.KG";20140301;94;7.467;80.367;116;99999;20140301;88.5;66.8;1009.1;996.2;12.4;1;1.9;999.9;96;70;0;999.9;0;59.2744981132751;0.369420232837499;34.7255018867249
"1105";"kurunegala";"2014-04-01";434410;"LKA";"Sri Lanka";"LK.KG";20140401;61;7.467;80.367;116;99999;20140401;85.9;72;1007.7;994.8;12.4;1.8;4.1;999.9;95;72;0;999.9;0;61.3693879473687;0.0060555401207979;0.369387947368672
"1106";"kurunegala";"2014-05-01";434410;"LKA";"Sri Lanka";"LK.KG";20140501;61;7.467;80.367;116;99999;20140501;82.6;77.3;1007.9;995;10.4;1;2.9;999.9;88;74;1.36;999.9;10;79.1439031234686;0.297441034810961;18.1439031234686
"1107";"kurunegala";"2014-06-01";434410;"LKA";"Sri Lanka";"LK.KG";20140601;303;7.467;80.367;116;99999;20140601;85.2;78.1;1005.7;992.8;12.4;2.3;4.1;999.9;91;78;0;999.9;0;56.855287873946;0.812358785894567;246.144712126054
"1108";"kurunegala";"2014-07-01";434410;"LKA";"Sri Lanka";"LK.KG";20140701;318;7.467;80.367;116;99999;20140701;79.4;75.8;1009.1;996.2;12.4;2.8;4.1;999.9;82;74;0.87;999.9;10000;364.008535847601;0.144680930338369;46.0085358476014
"1109";"kurunegala";"2014-08-01";434410;"LKA";"Sri Lanka";"LK.KG";20140801;296;7.467;80.367;116;99999;20140801;80.1;75.7;1008.5;995.6;10.9;2.2;2.9;999.9;85;73;0.24;999.9;10000;271.877009905622;0.0814965881566832;24.1229900943782
"1110";"kurunegala";"2014-09-01";434410;"LKA";"Sri Lanka";"LK.KG";20140901;195;7.467;80.367;116;99999;20140901;82.4;74.8;1007.1;994.2;12.4;1.6;2.9;999.9;88;76;0;999.9;10000;223.595019852359;0.146641127447993;28.5950198523586
"1111";"kurunegala";"2014-10-01";434410;"LKA";"Sri Lanka";"LK.KG";20141001;287;7.467;80.367;116;99999;20141001;79.8;74.3;1009.8;996.8;9.3;0.5;1;999.9;90;70;6.4;999.9;10010;172.499784091149;0.3989554561284;114.500215908851
"1112";"kurunegala";"2014-11-01";434410;"LKA";"Sri Lanka";"LK.KG";20141101;316;7.467;80.367;116;99999;20141101;78.6;73.1;1009.3;996.4;9.3;0.5;1;999.9;86;69;0;999.9;10010;344.710247797729;0.0908552145497753;28.710247797729
"1113";"kurunegala";"2014-12-01";434410;"LKA";"Sri Lanka";"LK.KG";20141201;264;7.467;80.367;116;99999;20141201;80.4;76.4;1006.9;994;8.3;1.1;1.9;999.9;88;71;0.21;999.9;10010;358.528238017456;0.358061507641878;94.5282380174558
"1114";"kurunegala";"2015-01-01";434410;"LKA";"Sri Lanka";"LK.KG";20150101;329;7.467;80.367;116;99999;20150101;81.4;75.4;1008.8;995.9;12.4;1.3;4.1;999.9;87;73.9;0;999.9;0;306.449839520662;0.0685415212137931;22.5501604793379
"1115";"kurunegala";"2015-02-01";434410;"LKA";"Sri Lanka";"LK.KG";20150201;178;7.467;80.367;116;99999;20150201;82.8;68.5;1011.5;998.6;12.4;3;5.1;999.9;92;70;0;999.9;0;246.721362766197;0.386075071720207;68.7213627661969
"1116";"kurunegala";"2015-03-01";434410;"LKA";"Sri Lanka";"LK.KG";20150301;108;7.467;80.367;116;99999;20150301;83.3;73.2;1009.4;996.5;10.6;1.3;2.9;999.9;93;73;0;999.9;10010;125.40384668429;0.161146728558242;17.4038466842901
"1117";"kurunegala";"2015-04-01";434410;"LKA";"Sri Lanka";"LK.KG";20150401;73;7.467;80.367;116;99999;20150401;79.7;75.4;1009.4;996.5;8.8;1.1;1.9;999.9;92;73;2.16;999.9;10010;45.9566229649027;0.370457219658868;27.0433770350973
"1118";"kurunegala";"2015-05-01";434410;"LKA";"Sri Lanka";"LK.KG";20150501;62;7.467;80.367;116;99999;20150501;88.1;76.7;1009.2;996.3;12.4;1.5;1.9;999.9;92;73.9;0;999.9;0;111.158415126237;0.792877663326396;49.1584151262365
